"","Emotion_Affect","id","R","R2","RMSE","MAE","MSE","R2_CD","P_Value"
"1","Happy","K23101",0.0341538441614619,0.00116648507100548,1.76140969185596,1.53846153846154,3.1025641025641,-0.0119760611780602,0.766577050108658
"2","Happy","K23104",NA,0.50159946786696,0.918936583472681,0.777777777777778,0.844444444444445,0.495935825456357,NA
"3","Happy","K23106",0.41494574670767,0.172179972710785,1.3228756555323,1.01923076923077,1.75,0.155623572165001,0.00222322243291196
"4","Happy","K23107",0.0930508452320256,0.00865845979839431,1.6400168207716,1.44827586206897,2.68965517241379,-0.00904406770520572,0.487220033429185
"5","Happy","K23109",0.263338481931762,0.069347156066125,0.875595035770913,0.655555555555556,0.766666666666667,0.0587715555668764,0.012149975481394
"6","Happy","K23114",-0.474632769088773,0.225276265492876,2.10262993215139,1.73684210526316,4.42105263157895,0.203756161756568,0.00260556893248696
"7","Happy","K23115",0.299587761287091,0.089752826713011,1.07897131772703,0.776119402985075,1.16417910447761,0.0757490240470574,0.0137803057422547
"8","Happy","K23117",0.329582571134164,0.108624671195407,0.994490316197694,0.747252747252747,0.989010989010989,0.0986092180627708,0.00142180129709219
"9","Happy","K23120",0.232839036343208,0.0542140168452335,0.751067616198811,0.512820512820513,0.564102564102564,0.0417694644353025,0.040221560974862
"10","Happy","K23121",0.231125081760512,0.0534188034188034,0.805076485899413,0.574074074074074,0.648148148148148,0.0352153188691651,0.0926606082835844
"11","Happy","K23122",-0.103172617494136,0.0106445890005913,0.845154254728517,0.642857142857143,0.714285714285714,-0.0274075421916937,0.601360247382518
"12","Happy","K23125",0.342107080789769,0.117037254726498,0.979236493186932,0.712328767123288,0.958904109589041,0.104601159722646,0.00305192827634386
"13","Happy","K23126",0.352114202111783,0.123984411328817,1.4142135623731,1.13513513513514,2,0.111817528152829,0.00209370549761117
"14","Happy","K23128",0.334569969146601,0.111937064254758,0.962719724682466,0.780487804878049,0.926829268292683,0.0891662197484702,0.0325098021437842
"15","Happy","K23129",0.253165120363105,0.0640925781684656,0.88578517972214,0.630769230769231,0.784615384615385,0.0492369048060604,0.0418753564821353
"16","Happy","K23130",0.430703284348908,0.185505319148936,0.654653670707977,0.428571428571429,0.428571428571429,0.160823662153449,0.0097986991743113
"17","Happy","K23131",0.253649483225819,0.064338060340725,1.20820946650096,0.954022988505747,1.45977011494253,0.0533302728153218,0.0177604915069531
"18","Happy","K23133",0.233802166585449,0.0546634531000501,0.807946642902721,0.513888888888889,0.652777777777778,0.0411586452871938,0.0480817779064565
"19","Happy","K23134",0.00760670750930194,5.78619991320915e-05,1.14763808351401,0.878048780487805,1.31707317073171,-0.0255816800008901,0.962352988697596
"20","Happy","K23136",0.367159696280497,0.134806242572787,0.777593185920953,0.604651162790698,0.604651162790698,0.113703955806269,0.0154379046087037
"21","Happy","K23139",0.462022911029881,0.213465170316526,1,0.68595041322314,1,0.206855633932631,9.58191129958199e-08
"22","Happy","K23141",0.0719476934184504,0.00517647058823544,0.918779540562285,0.74025974025974,0.844155844155844,-0.00808784313725486,0.534061090939927
"23","Happy","K23142",0.147004796236326,0.0216104101164839,1.50308325094096,1.2037037037037,2.25925925925926,0.0123803196458846,0.128963296010428
"24","Happy","K23143",0.283268436715622,0.0802410072393118,1.38952122357639,1.17692307692308,1.93076923076923,0.0730553901083689,0.00109185780266856
"25","Happy","K23144",0.262536933162698,0.0689256412744754,0.912870929175277,0.666666666666667,0.833333333333333,0.0617635308227407,0.00235666401795837
"26","Happy","K23145",0.243705983157106,0.0593926062265717,1.11055541659718,0.9,1.23333333333333,0.0431752373684092,0.060596513499013
"27","Happy","K23147",0.246259140655602,0.0606435643564356,1.2552918289217,1.09090909090909,1.57575757575758,0.0303417438518045,0.167129110274543
"28","Happy","K23148",0.488467793634925,0.238600785418572,1.22102788293679,0.945454545454546,1.49090909090909,0.224234762501941,0.000154618895298163
"29","Happy","K23150",0.270774500580698,0.0733188301647265,0.877058019307029,0.646153846153846,0.769230769230769,0.0586096052467063,0.0291369993316831
"30","Happy","K23151",0.38897755484738,0.151303538175047,1.46759877141069,1.23076923076923,2.15384615384615,0.128365795963562,0.0143901271930084
"31","Happy","K23153",0.339412861661448,0.115201090661213,1.5,1.08333333333333,2.25,0.0891775933277197,0.0428500330912599
"32","Happy","K23155",-0.184419946896382,0.0340107168132645,1.23890424203416,0.837209302325581,1.53488372093023,0.0104500025891978,0.236462641139811
"33","Happy","K23156",-0.0199204768222395,0.000396825396825396,0.738548945875996,0.545454545454545,0.545454545454545,-0.0234032501889645,0.897875076136843
"34","Happy","K23502",0.318420801456292,0.101391806800067,1.94935886896179,1.77333333333333,3.8,0.0890821055233557,0.00536678778034719
"35","Happy","K23503",0.477493560844502,0.228000100647962,1.57027176777064,1.42465753424658,2.46575342465753,0.217126862628919,1.9407286613947e-05
"36","Happy","K23507",0.31677459850448,0.100346146257674,1.49885801277698,1.26027397260274,2.24657534246575,0.08767496521905,0.00632362472625364
"37","Happy","K23508",-0.0664732106871708,0.00441868773906099,1.63835604381825,1.35087719298246,2.68421052631579,-0.0136827906656833,0.623223357322489
"38","Happy","K23509",0.32936926709596,0.10848411410733,0.872561537293294,0.579545454545454,0.761363636363636,0.0981176503178801,0.00172731833798741
"39","Happy","K23510",0.0733863923766216,0.00538556258605551,1.5556349186104,1.24,2.42,-0.00476356432633152,0.46807380129354
"40","Happy","K23517",0.175161340924978,0.0306814953546365,1.05830052442584,0.8,1.12,0.017403159674563,0.132810555381152
"41","Happy","K23521",0.498527242750791,0.248529411764705,1.20830459735946,1.02,1.46,0.232873774509804,0.000229095722681369
"42","Happy","K23526",0.137275690832522,0.0188446152935461,1.79947082168487,1.57142857142857,3.23809523809524,0.00687930572395512,0.213056340094112
"43","Happy","K23529",0.234537858527547,0.0550080070826878,1.37689263682153,1.14583333333333,1.89583333333333,0.0344647028888331,0.108589815051816
"44","Happy","K23531",0.254502919373744,0.0647717359697587,1.84914976102794,1.67741935483871,3.41935483870968,0.0325224854859573,0.167077423232795
"45","Happy","K23532",0.254704509687014,0.0648743872549022,0.890563556561721,0.655172413793103,0.793103448275862,0.0302401053013801,0.182398132156828
"46","Happy","K23533",0.0281342055674315,0.000791533522910519,1.12422813026934,0.819444444444444,1.26388888888889,-0.0134828731410479,0.814523091995951
"47","Happy","K23536",0.446393507743104,0.199267163755193,1.6583123951777,1.41666666666667,2.75,0.185461425199248,0.00035022417675649
"48","Happy","K23537",0.524065473711312,0.274644620736261,1.00542009389975,0.771739130434783,1.01086956521739,0.26658511652222,8.26646002190826e-08
"49","Happy","K23540",0.533808782791999,0.284951816585875,1.2524485821703,0.862745098039215,1.56862745098039,0.270358996516199,5.48484030821438e-05
"50","Happy","K23541",0.450224294988681,0.202701915798055,1.20830459735946,0.98,1.46,0.186091539043848,0.00103563465992944
"51","Happy","K23548",0.47868947449977,0.229143612996865,1.23442679969674,0.984126984126984,1.52380952380952,0.216506623045994,7.23385791732999e-05
"52","Happy","K23551",0.16287740077428,0.0265290476829855,1.85292561462497,1.36666666666667,3.43333333333333,0.00974506574648526,0.213710940349645
"53","Happy","K23552",0.106329552804828,0.0113059737996747,1.19782411425704,0.91304347826087,1.43478260869565,-0.0111643449776053,0.481860683062491
"54","Happy","K23555",0.140749343316255,0.019810377643957,2.07019667802706,1.9047619047619,4.28571428571429,0.00374169531025137,0.271210027998723
