"","id","RMSE","MAE","R2","R","valid_correlations","p_value","meanYactual","meanY","Count"
"1","K23101",0.438251389525051,0.388891063659383,0.108921757653012,0.330032964494476,1,0.00316880124892317,0.162393162393162,0.162393162393162,78
"2","K23104",0.305929014310038,0.272389530093394,0.0150028346409499,0.122486058965704,1,0.25010336298918,0.0148148148148148,0.0148148148148148,90
"3","K23106",0.590535993573567,0.510488276690879,0.117069065076978,0.342153569434805,1,0.0130367157550585,0.185897435897436,0.185897435897436,52
"4","K23107",0.363402108848708,0.32692718548994,0.296616049066923,0.544624686428115,1,9.88379366940564e-06,0.126436781609195,0.126436781609195,58
"5","K23109",0.410529514694663,0.318677369498824,0.074368752438771,0.272706348365364,1,0.00931035874479037,0.325925925925926,0.325925925925926,90
"6","K23114",1.42789040767684,1.11026638676346,0.113067142466881,0.336254579845214,1,0.0418675436945412,1.6036036036036,1.6036036036036,37
"7","K23115",0.623877211540271,0.471925492673711,0.198600770625732,0.445646463719541,1,0.000157319481199486,0.766169154228856,0.766169154228856,67
"8","K23117",0.915430443107451,0.719626292785962,0.0870843996346087,0.295100660173116,1,0.0047486417544943,1.01111111111111,1.01111111111111,90
"9","K23120",0.411683875796027,0.357573581956512,0.0394178861711682,0.198539381914945,1,0.0814149045690676,0.196581196581196,0.196581196581196,78
"10","K23121",0.480325687578471,0.40049027160357,0.00177313662170549,0.0421086288271833,1,0.762402276964366,0.308641975308642,0.308641975308642,54
"11","K23122",0.352682744348417,0.307976525127579,0.0300218699890633,0.17326820247542,1,0.368727372948972,0.149425287356322,0.149425287356322,29
"12","K23125",0.459753623230689,0.385820237410764,0.119119381303511,0.345136757392648,1,0.00278590809250726,0.420091324200913,0.420091324200913,73
"13","K23126",0.672921741558557,0.524329601899704,0.175142617396912,0.418500438944707,1,0.000229060269913718,0.753424657534246,0.753424657534246,73
"14","K23128",0.585477950568735,0.445365476110173,0.0265980428835853,0.163089064267305,1,0.308285363534347,0.65040650406504,0.65040650406504,41
"15","K23129",0.479473654949651,0.43627502863825,0.0437349924541343,0.209129128660104,1,0.0945478401573872,0.0974358974358974,0.0974358974358974,65
"16","K23130",0.463697628410219,0.382596994638071,0.0691477912278059,0.262959676049021,1,0.126961492336723,0.257142857142857,0.257142857142857,35
"17","K23131",0.406340791398887,0.321888630851703,0.0612296950117966,0.247446347743903,1,0.0208492996031119,0.563218390804598,0.563218390804598,87
"18","K23133",0.424742560921406,0.355746047043054,0.00218515470295064,0.0467456383307645,1,0.696594804653669,0.240740740740741,0.240740740740741,72
"19","K23134",0.457977204104077,0.411256719289099,0.0981908493625176,0.313354191550899,1,0.046047763409094,0.146341463414634,0.146341463414634,41
"20","K23136",0.499389765853667,0.458027061582085,0.227450903538374,0.476918130855155,1,0.00122318825484827,0.271317829457364,0.271317829457364,43
"21","K23139",0.425720655914286,0.368151289599392,0.219065673398926,0.468044520744476,1,6.18800838053752e-08,0.0275482093663912,0.0275482093663912,121
"22","K23141",0.287458822696105,0.231625362209914,NA,NA,0,NA,0,0,77
"23","K23142",0.352915973706991,0.296224205941156,0.0534651150283729,0.231225247385256,1,0.0160521996453342,0.0493827160493827,0.0493827160493827,108
"24","K23143",0.417192647074917,0.356720877790783,0.00688707195502877,0.0829883844584817,1,0.347887397830388,0.0435897435897436,0.0435897435897436,130
"25","K23144",0.443261412877148,0.381343185963033,0.016580527910483,0.128765398731503,1,0.139639665537156,0.240601503759398,0.240601503759398,133
"26","K23145",0.417339782003934,0.354706420785302,0.39345741112957,0.627261836181327,1,8.19112763001569e-08,0.233333333333333,0.233333333333333,60
"27","K23147",0.446534834807728,0.39109872925647,0.000570745794940716,0.0238902866232433,1,0.895011055309199,0.0909090909090909,0.0909090909090909,33
"28","K23148",0.450265316687321,0.403548669362231,0.127881942595416,0.357605848100133,1,0.00735276189649943,0.127272727272727,0.127272727272727,55
"29","K23150",0.469411457235177,0.38902065518461,0.0877376401725351,0.296205401997558,1,0.0165850272249607,0.41025641025641,0.41025641025641,65
"30","K23151",0.584964875638949,0.416699582007164,0.167788332769876,0.409619741674978,1,0.00960926948228499,0.615384615384615,0.615384615384615,39
"31","K23153",1.02217188965604,0.851203480724741,0.016521846810821,0.128537336252238,1,0.454994953357405,1.42592592592593,1.42592592592593,36
"32","K23155",0.438808150683497,0.381368210505169,0.0676704088404758,0.26013536637773,1,0.0920466638006258,0.0930232558139534,0.0930232558139534,43
"33","K23156",0.785482819211585,0.64881630643426,0.003061784385838,0.0553333930446887,1,0.72128103362395,0.537878787878788,0.537878787878788,44
"34","K23502",0.462198667411612,0.385416264906413,0.197456078620311,0.44436030270526,1,6.50335066998802e-05,0.617777777777777,0.617777777777777,75
"35","K23503",0.703256473074067,0.560358015640933,0.163157919534679,0.403928111840064,1,0.000394283704266377,1.12328767123288,1.12328767123288,73
"36","K23507",0.522314544567032,0.440478263901879,0.00105517682062665,-0.0324834853522008,1,0.784991012134469,0.19634703196347,0.19634703196347,73
"37","K23508",0.615931264019411,0.521328500662949,0.0597367979482389,0.244411124845492,1,0.0694632710998447,0.339285714285714,0.339285714285714,56
"38","K23509",0.530724495675825,0.416741082736789,0.200574840100768,0.44785582512765,1,1.21303982007672e-05,0.863636363636363,0.863636363636363,88
"39","K23510",0.609568886324663,0.495372029155868,0.0662143061827938,0.257321406382745,1,0.00975091436204918,0.826666666666667,0.826666666666667,100
"40","K23517",1.15174366010587,0.930745991994875,0.0200964904664058,0.141762091076584,1,0.225048183592933,1.45777777777778,1.45777777777778,75
"41","K23521",1.65232429506708,1.42483359958451,0.217406123017833,0.466268295102544,1,0.000733557995624293,2.07482993197279,2.07482993197279,49
"42","K23526",0.839018883447992,0.682160928700462,0.136521054405634,0.369487556496337,1,0.000542335844196419,0.884920634920635,0.884920634920635,84
"43","K23529",0.701853040582025,0.531774664915902,0.148832862248522,0.385788623793551,1,0.00676735350728299,1.02083333333333,1.02083333333333,48
"44","K23531",0.79412517178112,0.655166510591834,0.17228687863712,0.415074545879556,1,0.0202368848683199,1.2258064516129,1.2258064516129,31
"45","K23532",0.432639539516696,0.3003173082803,0.28592065435046,0.534715489162658,1,0.00280451652989242,0.436781609195402,0.436781609195402,29
"46","K23533",0.851540782244655,0.702050187182757,0.00583409335206455,0.076381236911067,1,0.523665136095483,1.1712962962963,1.1712962962963,72
"47","K23536",0.567577181276302,0.511689160539738,0.108472498467247,0.329351633466797,1,0.0101813334175039,0.2,0.2,60
"48","K23537",0.629533607515777,0.512118490552773,0.124101590233018,0.352280556138169,1,0.000573485806952067,0.945652173913043,0.945652173913043,92
"49","K23540",0.808870652143212,0.619816596305444,0.0344762796178773,0.185677892108558,1,0.192059896268294,1.18954248366013,1.18954248366013,51
"50","K23541",0.61405321047995,0.502472270836158,0.28417735268091,0.533082875996697,1,6.72793403217642e-05,0.48,0.48,50
"51","K23548",0.62476990861201,0.527930210946803,0.133578382377812,0.365483764862151,1,0.00322452261274507,0.931216931216931,0.931216931216931,63
"52","K23551",0.940298649606908,0.648459816245488,0.0459180767822659,0.214285036300405,1,0.100158102433592,0.638888888888889,0.638888888888889,60
"53","K23552",0.521480298945685,0.402564513223968,0.046799158548121,0.216331131712754,1,0.148735352587093,0.717391304347826,0.717391304347826,46
