"","id","RMSE","MAE","R2","R","valid_correlations","p_value","meanYactual","meanY","Count"
"1","K23101",0.471984956845028,0.430136870535577,0.000529225121856697,-0.0230048934328481,1,0.841543236388154,0.162393162393162,0.162393162393162,78
"2","K23104",0.528486855799525,0.520454867837594,0.00103429635676348,0.0321604781799568,1,0.760873775774737,0.0144927536231884,0.0144927536231884,92
"3","K23106",0.59367582989857,0.540148907625548,0.0265718279942617,-0.163008674598199,1,0.238903165501011,0.216049382716049,0.216049382716049,54
"4","K23107",0.457244291197214,0.425908458181614,0.0808677595649466,0.284372571752176,1,0.0305061820058711,0.126436781609195,0.126436781609195,58
"5","K23109",0.44163800726437,0.363926610899686,0.00795910006328062,0.0892137885266657,1,0.400370789784319,0.32967032967033,0.32967032967033,91
"6","K23114",1.47978730713006,1.15993193194887,0.130190724287728,-0.36081951760919,1,0.0188997973043348,1.57142857142857,1.57142857142857,42
"7","K23115",0.624145339630049,0.483003424238803,0.00955703676041257,0.097760097997151,1,0.43126444601018,0.766169154228855,0.766169154228855,67
"8","K23117",0.943027060060993,0.733931120161381,0.000289119743863265,-0.0170035215135943,1,0.872192831741173,1.0036231884058,1.0036231884058,92
"9","K23120",0.440196791987297,0.393419961548528,4.27446471425392e-05,-0.00653793905925554,1,0.954101213186321,0.2,0.2,80
"10","K23121",0.49124996110099,0.432705786267148,0.012741142058622,-0.112876667467737,1,0.416410717669334,0.308641975308642,0.308641975308642,54
"11","K23122",0.471493092005755,0.443473875501015,0.0306729580921311,0.17513696951852,1,0.329632460165499,0.141414141414141,0.141414141414141,33
"12","K23125",0.44491105519951,0.375807447869673,0.00394018171139884,0.0627708667408603,1,0.597791863024104,0.420091324200913,0.420091324200913,73
"13","K23126",0.751803779982415,0.584447134665458,0.0293933363061836,-0.171444849167841,1,0.144137824792337,0.743243243243243,0.743243243243243,74
"14","K23128",0.554376976146004,0.438759322676854,0.0648016858511855,0.25456175253008,1,0.108236961970616,0.65040650406504,0.65040650406504,41
"15","K23129",0.552026823500884,0.535437630252171,0.00182420935903163,0.0427107639715287,1,0.714111304406822,0.100877192982456,0.100877192982456,76
"16","K23130",0.511394827638449,0.434334410521299,0.0290581597623526,0.170464541070431,1,0.320227286836842,0.25,0.25,36
"17","K23131",0.402783621131299,0.326983403954955,0.00290552962764692,0.0539029649244541,1,0.619991665282835,0.563218390804598,0.563218390804598,87
"18","K23133",0.454655019246215,0.404379933559675,0.0117886413238287,-0.108575509779271,1,0.357140834040392,0.243243243243243,0.243243243243243,74
"19","K23134",0.540212545317657,0.513098653260552,0.0298117834744666,0.1726608915605,1,0.274201098064118,0.142857142857143,0.142857142857143,42
"20","K23136",0.553337356195562,0.518954722017373,0.00863864797862325,0.0929443273073901,1,0.553313173526172,0.271317829457364,0.271317829457364,43
"21","K23139",0.499642634492184,0.4908321807961,0.00462498189821094,0.068007219456547,1,0.449260933136051,0.0264550264550264,0.0264550264550264,126
"22","K23141",0.542715061330467,0.535776043182616,NA,NA,0,NA,0,0,77
"23","K23142",0.49434934416862,0.48322018065306,7.09751923751425e-05,0.00842467758285992,1,0.931041471500788,0.0493827160493827,0.0493827160493827,108
"24","K23143",0.564725661856096,0.552310677476198,0.000191562663816255,-0.0138406164536214,1,0.875321805793499,0.0432569974554707,0.0432569974554707,131
"25","K23144",0.444468290330755,0.397084040313976,0.0025538479004696,0.0505356102216012,1,0.561994119258047,0.238805970149254,0.238805970149254,134
"26","K23145",0.567098586581236,0.491986925747294,0.000450141109859624,0.0212165291661861,1,0.87216942557907,0.233333333333333,0.233333333333333,60
"27","K23147",0.513343710298436,0.490346781802483,0.0351570531410378,-0.187502141697203,1,0.288292459383743,0.0980392156862745,0.0980392156862745,34
"28","K23148",0.479187381636571,0.443682280467992,0.00298807667161487,0.0546633027872893,1,0.69182540533974,0.127272727272727,0.127272727272727,55
"29","K23150",0.480538606474297,0.388325961965465,0.0220964773804594,0.148648839149384,1,0.233580361214057,0.404040404040404,0.404040404040404,66
"30","K23151",0.589105643976014,0.468819181339176,0.00393621216552526,0.0627392394401244,1,0.622360792797292,0.489583333333333,0.489583333333333,64
"31","K23153",1.11241389034945,0.92265821237045,0.00858036121776552,0.0926302392189803,1,0.591043490006337,1.42592592592593,1.42592592592593,36
"32","K23155",0.449696642074704,0.428998818631628,0.00532844015625388,0.0729961653530779,1,0.551128203298166,0.072463768115942,0.072463768115942,69
"33","K23156",0.788188433647504,0.692880648106237,0.0263502421412623,0.162327576650618,1,0.286708670994485,0.57037037037037,0.57037037037037,45
"34","K23502",0.546216453907027,0.460758579676863,0.0222619743778405,-0.149204471708593,1,0.195281534527684,0.645021645021644,0.645021645021644,77
"35","K23503",0.832513324717097,0.66111001687178,0.0617692271869419,0.248534156982379,1,0.0339878429183493,1.12328767123288,1.12328767123288,73
"36","K23507",0.447937793774618,0.410096888197388,0.0073179060991716,0.0855447607932339,1,0.468644922544012,0.193693693693694,0.193693693693694,74
"37","K23508",0.622526663115828,0.540246618469924,0.0231554393124643,0.152169114187026,1,0.262892361869883,0.339285714285714,0.339285714285714,56
"38","K23509",0.62314146946879,0.50637253509573,0.0272767204048966,0.165156654134481,1,0.124113400033369,0.863636363636364,0.863636363636364,88
"39","K23510",0.664992792442074,0.520299090613608,4.97721084500905e-06,-0.00223096634779843,1,0.98224535234232,0.830065359477124,0.830065359477124,102
"40","K23517",1.16269842176579,0.963290521591701,0.0945582305673457,-0.307503220417845,1,0.00728152847524587,1.45777777777778,1.45777777777778,75
"41","K23521",1.77738629937633,1.51857104331265,0.0118587525314578,0.108897899573214,1,0.45157536612068,2.06,2.06,50
"42","K23526",0.918662555809088,0.71372214559487,0.000598846941176033,0.0244713493942617,1,0.823029155325913,0.883720930232558,0.883720930232558,86
"43","K23529",0.761592306873913,0.55351193690372,3.58264968874565e-07,-0.000598552394427226,1,0.996778486923791,1.02083333333333,1.02083333333333,48
"44","K23531",0.877279336776628,0.700510411220496,0.00127686039975775,-0.0357331834540074,1,0.848651900849423,1.2258064516129,1.2258064516129,31
"45","K23532",0.50104881257983,0.40062760406083,0.0932269640981779,0.305330909175894,1,0.10084819529118,0.433333333333333,0.433333333333333,30
"46","K23533",0.811740497066029,0.662378471439563,0.00355074328610048,0.0595881136309959,1,0.616526591262083,1.1689497716895,1.1689497716895,73
"47","K23536",0.568971948188813,0.528342698622913,0.00959455552378131,-0.0979518020445837,1,0.456535392023946,0.2,0.2,60
"48","K23537",0.68144570323697,0.534439661947349,0.0183371873155731,0.135414871102007,1,0.193144647489833,0.936170212765957,0.936170212765957,94
"49","K23540",0.979170749671604,0.792632791276967,0.000441885127333482,0.0210210638963275,1,0.882408717016041,1.17948717948718,1.17948717948718,52
"50","K23541",0.689551432508857,0.562521272416249,0.0570509332699059,0.23885337190399,1,0.0948192368496258,0.48,0.48,50
"51","K23548",0.745264137379825,0.60393780786056,0.00177423916847347,-0.042121718489082,1,0.73901743656205,0.907692307692307,0.907692307692307,65
"52","K23551",1.02282079848318,0.661754440661629,9.48933144059549e-05,-0.00974131995193438,1,0.939599871432431,0.703703703703704,0.703703703703704,63
"53","K23552",0.492703652995137,0.390406171923289,0.00269004689916751,0.051865662043085,1,0.732110336982412,0.717391304347826,0.717391304347826,46
